2025-03-04 at 10:12:29 | SUCCESS | [测试log] hello, world
2025-04-02 at 11:29:09 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:29:22 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 11:29:22 | DEBUG | <coroutine object Auth.get_current_user_identity at 0x115085690>
2025-04-02 at 11:32:15 | DEBUG | Check models Starting ...
2025-04-02 at 11:32:15 | DEBUG | Check models completed ！
2025-04-02 at 11:32:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:32:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:33:09 | DEBUG | Check models Starting ...
2025-04-02 at 11:33:09 | DEBUG | Check models completed ！
2025-04-02 at 11:33:09 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:33:09 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:36:02 | DEBUG | Check models Starting ...
2025-04-02 at 11:36:02 | DEBUG | Check models completed ！
2025-04-02 at 11:36:03 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:36:03 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:37:51 | DEBUG | Check models Starting ...
2025-04-02 at 11:37:51 | DEBUG | Check models completed ！
2025-04-02 at 11:37:51 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:37:51 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:51:29 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:04:43 | DEBUG | Check models Starting ...
2025-04-02 at 19:04:43 | DEBUG | Check models completed ！
2025-04-02 at 19:04:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:04:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:05:53 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:06:42 | DEBUG | Check models Starting ...
2025-04-02 at 19:06:42 | DEBUG | Check models completed ！
2025-04-02 at 19:06:42 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:06:42 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:14 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:14 | DEBUG | Check models completed ！
2025-04-02 at 19:07:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:22 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:22 | DEBUG | Check models completed ！
2025-04-02 at 19:07:23 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:23 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:30 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:30 | DEBUG | Check models completed ！
2025-04-02 at 19:07:30 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:30 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:37 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:37 | DEBUG | Check models completed ！
2025-04-02 at 19:07:37 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:37 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:50 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:08:51 | DEBUG | Check models Starting ...
2025-04-02 at 19:08:51 | DEBUG | Check models completed ！
2025-04-02 at 19:08:51 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:08:51 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:09:23 | DEBUG | Check models Starting ...
2025-04-02 at 19:09:23 | DEBUG | Check models completed ！
2025-04-02 at 19:09:24 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:09:24 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:09:56 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:10:25 | DEBUG | Check models Starting ...
2025-04-02 at 19:10:25 | DEBUG | Check models completed ！
2025-04-02 at 19:10:48 | DEBUG | Check models Starting ...
2025-04-02 at 19:10:48 | DEBUG | Check models completed ！
2025-04-02 at 19:10:48 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:10:48 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:11:06 | DEBUG | Check models Starting ...
2025-04-02 at 19:11:07 | DEBUG | Check models completed ！
2025-04-02 at 19:11:07 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:11:07 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:11:41 | DEBUG | Check models Starting ...
2025-04-02 at 19:11:41 | DEBUG | Check models completed ！
2025-04-02 at 19:11:41 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:11:41 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:16 | DEBUG | Check models Starting ...
2025-04-02 at 19:12:16 | DEBUG | Check models completed ！
2025-04-02 at 19:12:17 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:12:17 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:25 | DEBUG | Check models Starting ...
2025-04-02 at 19:12:25 | DEBUG | Check models completed ！
2025-04-02 at 19:12:25 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:12:25 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:41 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:12:42 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:12:43 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:26 | DEBUG | Check models Starting ...
2025-04-02 at 19:13:26 | DEBUG | Check models completed ！
2025-04-02 at 19:13:26 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:13:26 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:13:35 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:36 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:38 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:14:43 | DEBUG | Check models Starting ...
2025-04-02 at 19:14:43 | DEBUG | Check models completed ！
2025-04-02 at 19:14:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:14:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:14:51 | DEBUG | Check models Starting ...
2025-04-02 at 19:14:51 | DEBUG | Check models completed ！
2025-04-02 at 19:14:52 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:14:52 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:15:03 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:15:04 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:15:05 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:17:58 | DEBUG | Check models Starting ...
2025-04-02 at 19:17:58 | DEBUG | Check models completed ！
2025-04-02 at 19:17:58 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:17:58 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:18:52 | DEBUG | Check models Starting ...
2025-04-02 at 19:18:52 | DEBUG | Check models completed ！
2025-04-02 at 19:18:52 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:18:52 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:19:07 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:19:08 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:19:13 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:24:14 | DEBUG | Check models Starting ...
2025-04-02 at 19:24:14 | DEBUG | Check models completed ！
2025-04-02 at 19:24:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:24:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:24:24 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:26:48 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:22 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:53 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:54 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:56 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
