2025-03-04 at 10:12:29 | SUCCESS | [测试log] hello, world
2025-04-02 at 11:29:09 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:29:22 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 11:29:22 | DEBUG | <coroutine object Auth.get_current_user_identity at 0x115085690>
2025-04-02 at 11:32:15 | DEBUG | Check models Starting ...
2025-04-02 at 11:32:15 | DEBUG | Check models completed ！
2025-04-02 at 11:32:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:32:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:33:09 | DEBUG | Check models Starting ...
2025-04-02 at 11:33:09 | DEBUG | Check models completed ！
2025-04-02 at 11:33:09 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:33:09 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:36:02 | DEBUG | Check models Starting ...
2025-04-02 at 11:36:02 | DEBUG | Check models completed ！
2025-04-02 at 11:36:03 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:36:03 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:37:51 | DEBUG | Check models Starting ...
2025-04-02 at 11:37:51 | DEBUG | Check models completed ！
2025-04-02 at 11:37:51 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 11:37:51 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 11:51:29 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:04:43 | DEBUG | Check models Starting ...
2025-04-02 at 19:04:43 | DEBUG | Check models completed ！
2025-04-02 at 19:04:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:04:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:05:53 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:06:42 | DEBUG | Check models Starting ...
2025-04-02 at 19:06:42 | DEBUG | Check models completed ！
2025-04-02 at 19:06:42 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:06:42 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:14 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:14 | DEBUG | Check models completed ！
2025-04-02 at 19:07:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:22 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:22 | DEBUG | Check models completed ！
2025-04-02 at 19:07:23 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:23 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:30 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:30 | DEBUG | Check models completed ！
2025-04-02 at 19:07:30 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:30 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:37 | DEBUG | Check models Starting ...
2025-04-02 at 19:07:37 | DEBUG | Check models completed ！
2025-04-02 at 19:07:37 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:07:37 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:07:50 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:08:51 | DEBUG | Check models Starting ...
2025-04-02 at 19:08:51 | DEBUG | Check models completed ！
2025-04-02 at 19:08:51 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:08:51 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:09:23 | DEBUG | Check models Starting ...
2025-04-02 at 19:09:23 | DEBUG | Check models completed ！
2025-04-02 at 19:09:24 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:09:24 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:09:56 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:10:25 | DEBUG | Check models Starting ...
2025-04-02 at 19:10:25 | DEBUG | Check models completed ！
2025-04-02 at 19:10:48 | DEBUG | Check models Starting ...
2025-04-02 at 19:10:48 | DEBUG | Check models completed ！
2025-04-02 at 19:10:48 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:10:48 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:11:06 | DEBUG | Check models Starting ...
2025-04-02 at 19:11:07 | DEBUG | Check models completed ！
2025-04-02 at 19:11:07 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:11:07 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:11:41 | DEBUG | Check models Starting ...
2025-04-02 at 19:11:41 | DEBUG | Check models completed ！
2025-04-02 at 19:11:41 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:11:41 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:16 | DEBUG | Check models Starting ...
2025-04-02 at 19:12:16 | DEBUG | Check models completed ！
2025-04-02 at 19:12:17 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:12:17 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:25 | DEBUG | Check models Starting ...
2025-04-02 at 19:12:25 | DEBUG | Check models completed ！
2025-04-02 at 19:12:25 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:12:25 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:12:41 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:12:42 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:12:43 | DEBUG | username='root' password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:26 | DEBUG | Check models Starting ...
2025-04-02 at 19:13:26 | DEBUG | Check models completed ！
2025-04-02 at 19:13:26 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:13:26 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:13:35 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:36 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:13:38 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:14:43 | DEBUG | Check models Starting ...
2025-04-02 at 19:14:43 | DEBUG | Check models completed ！
2025-04-02 at 19:14:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:14:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:14:51 | DEBUG | Check models Starting ...
2025-04-02 at 19:14:51 | DEBUG | Check models completed ！
2025-04-02 at 19:14:52 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:14:52 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:15:03 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:15:04 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:15:05 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:17:58 | DEBUG | Check models Starting ...
2025-04-02 at 19:17:58 | DEBUG | Check models completed ！
2025-04-02 at 19:17:58 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:17:58 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:18:52 | DEBUG | Check models Starting ...
2025-04-02 at 19:18:52 | DEBUG | Check models completed ！
2025-04-02 at 19:18:52 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:18:52 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:19:07 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:19:08 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:19:13 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:24:14 | DEBUG | Check models Starting ...
2025-04-02 at 19:24:14 | DEBUG | Check models completed ！
2025-04-02 at 19:24:15 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-02 at 19:24:15 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-02 at 19:24:24 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-02 at 19:26:48 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:22 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:53 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:54 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:45:56 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 08:52:20 | DEBUG | Check models Starting ...
2025-04-03 at 08:52:20 | DEBUG | Check models completed ！
2025-04-03 at 08:52:20 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:52:20 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:53:25 | DEBUG | Check models Starting ...
2025-04-03 at 08:53:25 | DEBUG | Check models completed ！
2025-04-03 at 08:53:26 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:53:26 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:55:20 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend/utils
2025-04-03 at 08:55:24 | DEBUG | Check models Starting ...
2025-04-03 at 08:55:24 | DEBUG | Check models completed ！
2025-04-03 at 08:55:24 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:55:24 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:55:39 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend
2025-04-03 at 08:55:43 | DEBUG | Check models Starting ...
2025-04-03 at 08:55:43 | DEBUG | Check models completed ！
2025-04-03 at 08:55:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:55:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:56:18 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend/utils
2025-04-03 at 08:56:22 | DEBUG | Check models Starting ...
2025-04-03 at 08:56:22 | DEBUG | Check models completed ！
2025-04-03 at 08:56:22 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:56:22 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:56:55 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend/construct
2025-04-03 at 08:56:59 | DEBUG | Check models Starting ...
2025-04-03 at 08:56:59 | DEBUG | Check models completed ！
2025-04-03 at 08:56:59 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:56:59 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:57:09 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend/utils
2025-04-03 at 08:57:13 | DEBUG | Check models Starting ...
2025-04-03 at 08:57:13 | DEBUG | Check models completed ！
2025-04-03 at 08:57:13 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:57:13 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:57:15 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend
2025-04-03 at 08:57:20 | DEBUG | Check models Starting ...
2025-04-03 at 08:57:20 | DEBUG | Check models completed ！
2025-04-03 at 08:57:21 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:57:21 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 08:57:28 | DEBUG | Check models Starting ...
2025-04-03 at 08:57:28 | DEBUG | Check models completed ！
2025-04-03 at 08:57:28 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 08:57:28 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:01:48 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:02:58 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:04:30 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend
2025-04-03 at 09:05:00 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend
2025-04-03 at 09:05:04 | DEBUG | /Users/zhangjun/PycharmProjects/crtool/backend/userselect.json
2025-04-03 at 09:05:05 | DEBUG | Check models Starting ...
2025-04-03 at 09:05:05 | DEBUG | Check models completed ！
2025-04-03 at 09:05:05 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:05:05 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:05:13 | DEBUG | Check models Starting ...
2025-04-03 at 09:05:13 | DEBUG | Check models completed ！
2025-04-03 at 09:05:13 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:05:13 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:05:58 | DEBUG | Check models Starting ...
2025-04-03 at 09:05:58 | DEBUG | Check models completed ！
2025-04-03 at 09:05:58 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:05:58 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:07:29 | DEBUG | <__main__.obj object at 0x1092d9f60>
2025-04-03 at 09:07:34 | DEBUG | Check models Starting ...
2025-04-03 at 09:07:34 | DEBUG | Check models completed ！
2025-04-03 at 09:07:34 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:07:34 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:08:03 | DEBUG | {'SSR': [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}], 'TSG': [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}], 'SDM': [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}], 'TSGManager': [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]}
2025-04-03 at 09:08:07 | DEBUG | Check models Starting ...
2025-04-03 at 09:08:07 | DEBUG | Check models completed ！
2025-04-03 at 09:08:07 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:08:07 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:08:23 | DEBUG | [<__main__.obj object at 0x10c8b9ed0>]
2025-04-03 at 09:08:27 | DEBUG | Check models Starting ...
2025-04-03 at 09:08:27 | DEBUG | Check models completed ！
2025-04-03 at 09:08:27 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:08:27 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:08:55 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:08:59 | DEBUG | Check models Starting ...
2025-04-03 at 09:08:59 | DEBUG | Check models completed ！
2025-04-03 at 09:08:59 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:08:59 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:09:39 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:09:43 | DEBUG | Check models Starting ...
2025-04-03 at 09:09:43 | DEBUG | Check models completed ！
2025-04-03 at 09:09:43 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:09:43 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:09:49 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:09:49 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:09:49 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:09:49 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:09:53 | DEBUG | Check models Starting ...
2025-04-03 at 09:09:53 | DEBUG | Check models completed ！
2025-04-03 at 09:09:53 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:09:53 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:11:47 | DEBUG | Check models Starting ...
2025-04-03 at 09:11:47 | DEBUG | Check models completed ！
2025-04-03 at 09:11:47 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:11:47 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:12:05 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:12:05 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:12:05 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:12:05 | DEBUG | [{'name': 'Zhang Jun', 'mail': 'Jun.Zhang1@ibm.com'}]
2025-04-03 at 09:12:09 | DEBUG | Check models Starting ...
2025-04-03 at 09:12:09 | DEBUG | Check models completed ！
2025-04-03 at 09:12:09 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:12:09 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:12:29 | DEBUG | Check models Starting ...
2025-04-03 at 09:12:29 | DEBUG | Check models completed ！
2025-04-03 at 09:12:29 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:12:29 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:13:55 | DEBUG | Check models Starting ...
2025-04-03 at 09:13:55 | DEBUG | Check models completed ！
2025-04-03 at 09:13:55 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:13:55 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:14:11 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:16:04 | DEBUG | Check models Starting ...
2025-04-03 at 09:16:04 | DEBUG | Check models completed ！
2025-04-03 at 09:16:04 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:16:04 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:16:13 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:17:01 | DEBUG | Check models Starting ...
2025-04-03 at 09:17:01 | DEBUG | Check models completed ！
2025-04-03 at 09:17:02 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:17:02 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:17:36 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:17:37 | DEBUG | password=SecretStr('**********') update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' id=2 nickname='' email=None delete_time=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:26:54 | DEBUG | Check models Starting ...
2025-04-03 at 09:26:54 | DEBUG | Check models completed ！
2025-04-03 at 09:26:55 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:26:55 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:28:59 | DEBUG | Check models Starting ...
2025-04-03 at 09:28:59 | DEBUG | Check models completed ！
2025-04-03 at 09:29:00 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:29:00 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:29:19 | DEBUG | Check models Starting ...
2025-04-03 at 09:29:19 | DEBUG | Check models completed ！
2025-04-03 at 09:29:19 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:29:19 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:30:25 | DEBUG | Check models Starting ...
2025-04-03 at 09:30:25 | DEBUG | Check models completed ！
2025-04-03 at 09:30:26 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:30:26 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:30:43 | DEBUG | update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) username='root' password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:32:45 | DEBUG | Check models Starting ...
2025-04-03 at 09:32:45 | DEBUG | Check models completed ！
2025-04-03 at 09:33:33 | DEBUG | Check models Starting ...
2025-04-03 at 09:33:33 | DEBUG | Check models completed ！
2025-04-03 at 09:33:33 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:33:33 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:33:46 | DEBUG | username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) password=SecretStr('**********') id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:38:10 | DEBUG | Check models Starting ...
2025-04-03 at 09:38:10 | DEBUG | Check models completed ！
2025-04-03 at 09:43:46 | DEBUG | Check models Starting ...
2025-04-03 at 09:43:46 | DEBUG | Check models completed ！
2025-04-03 at 09:43:46 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:43:46 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:44:05 | DEBUG | Check models Starting ...
2025-04-03 at 09:44:05 | DEBUG | Check models completed ！
2025-04-03 at 09:44:05 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:44:05 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:44:18 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:46:45 | DEBUG | Check models Starting ...
2025-04-03 at 09:46:45 | DEBUG | Check models completed ！
2025-04-03 at 09:46:45 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:46:45 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:47:01 | DEBUG | password=SecretStr('**********') username='root' update_time=datetime.datetime(2025, 3, 26, 14, 48, 58) id=2 nickname='' delete_time=None email=None create_time=datetime.datetime(2025, 3, 26, 14, 48, 58) is_active=True avatar=''
2025-04-03 at 09:48:52 | DEBUG | Check models Starting ...
2025-04-03 at 09:48:52 | DEBUG | Check models completed ！
2025-04-03 at 09:48:52 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:48:52 | DEBUG | Regist admin module [ AppHome ] ...
2025-04-03 at 09:49:10 | DEBUG | Check models Starting ...
2025-04-03 at 09:49:10 | DEBUG | Check models completed ！
2025-04-03 at 09:49:10 | DEBUG | Regist admin module [ Changerequestgroup ] ...
2025-04-03 at 09:49:10 | DEBUG | Regist admin module [ AppHome ] ...
